1,1313,2985,1200,2770
2,1313,2985,1200,2770
3,1313,2985,1200,2770
4,1313,2985,1200,2770
5,1313,2985,1200,2770
6,1313,2985,1200,2770
7,1313,2985,1200,2770
8,1313,2985,1200,2770
9,1313,2985,1200,2770
10,1313,2985,1200,2770
11,1313,2967,1200,2752
12,1313,2967,1200,2752
13,1313,2956,1200,2741
14,1313,2956,1200,2741
15,1313,2956,1200,2741
16,1313,2967,1200,2732
17,1313,2958,1200,2723
18,1313,2960,1200,2710
19,1313,2944,1200,2694
20,1313,2931,1200,2669
21,1313,2920,1200,2658
22,1178,2925,1316,2640
23,1178,2901,1316,2621
24,1167,2889,1305,2609
25,1167,2873,1305,2593
26,1167,2866,1305,2586
27,1167,2866,1305,2586
28,1167,2843,1305,2563
29,1167,2826,1305,2546
30,1154,2801,1292,2521
31,1154,2778,1292,2498
32,1154,2757,1292,2477
33,1154,2757,1292,2477
34,1140,2740,1278,2460
35,1133,2722,1271,2442
36,1133,2707,1271,2427
37,1120,2700,1258,2424
38,1120,2690,1258,2423
39,1105,2659,1243,2392
40,1095,2631,1233,2364
41,1073,2592,1211,2355
42,1058,2592,1196,2355
43,1048,2592,1186,2355
44,1044,2568,1182,2310
45,1021,2552,1171,2294
46,1002,2537,1152,2279
47,984,2496,1134,2254
48,967,2496,1117,2254
49,967,2496,1117,2254
50,967,2445,1117,2237
51,956,2445,1106,2237
52,956,2445,1106,2237
53,945,2420,1095,2213
54,945,2420,1095,2213
55,926,2401,1076,2194
56,925,2376,1075,2169
57,912,2383,1062,2157
58,897,2384,1047,2129
59,873,2366,1023,2111
60,873,2366,1023,2111
61,857,2342,1007,2087
62,849,2343,999,2087
63,849,2326,999,2070
64,840,2326,990,2070
65,828,2312,978,2056
66,828,2312,978,2056
67,811,2290,961,2058
68,803,2290,953,2058
69,790,2290,940,2058
70,776,2290,926,2058
71,775,2290,925,2058
72,761,2290,911,2058
73,761,2290,911,2058
74,731,2290,881,2058
75,731,2290,881,2058
76,716,2290,866,2058
77,716,2290,866,2058
78,697,2290,847,2058
79,697,2290,847,2058
80,684,2290,834,2058
81,674,2290,824,2058
82,674,2290,824,2058
83,667,2290,817,2058
84,667,2290,817,2058
85,667,2290,817,2058
86,667,2290,817,2058
87,662,2290,812,2058
88,662,2290,812,2058
89,662,2290,812,2058
90,646,2290,796,2058
91,646,2290,796,2058
92,645,2273,778,2041
93,636,2273,769,2041
94,636,2273,769,2041
95,631,2240,764,2037
96,631,2240,764,2037
97,619,2229,752,2026
98,619,2229,752,2026
99,612,2229,745,2026
100,612,2229,745,2026
101,612,2229,745,2026
102,612,2229,745,2026
103,612,2229,745,2026
104,612,2220,745,2026
105,612,2220,745,2026
106,612,2220,745,2026
107,612,2220,745,2026
108,612,2220,745,2026
109,612,2220,745,2026
110,612,2220,745,2026
111,612,2220,745,2026
112,612,2220,745,2026
113,612,2220,745,2026
114,612,2220,745,2026
115,612,2220,745,2026
116,612,2220,745,2026
117,612,2220,745,2026
118,612,2220,745,2026
119,612,2220,745,2026
120,627,2244,760,2055
121,627,2244,760,2055
122,627,2244,760,2055
123,628,2244,761,2055
124,628,2244,761,2055
125,628,2244,761,2055
126,628,2244,761,2055
127,624,2244,783,2055
128,632,2253,806,2064
129,632,2253,806,2064
130,650,2253,824,2064
131,650,2253,824,2064
132,650,2253,824,2064
133,650,2253,824,2064
