1,1115,2802,880,2525
2,1115,2802,880,2525
3,1115,2802,880,2525
4,1115,2802,880,2525
5,1115,2802,880,2525
6,1115,2802,880,2525
7,1115,2802,880,2525
8,1115,2802,880,2525
9,1115,2802,880,2525
10,1115,2802,880,2525
11,1115,2802,880,2525
12,1115,2802,880,2525
13,1115,2802,880,2525
14,1115,2802,880,2525
15,1115,2802,880,2525
16,1115,2802,880,2525
17,1115,2802,880,2525
18,1115,2802,880,2525
19,1115,2802,880,2525
20,1115,2802,880,2525
21,1115,2802,880,2525
22,1115,2802,880,2525
23,1115,2802,880,2525
24,1115,2802,880,2525
25,1115,2802,880,2525
26,1115,2802,880,2525
27,1115,2802,880,2525
28,1115,2802,880,2525
29,1115,2802,880,2525
30,1115,2802,880,2525
31,1115,2802,880,2525
32,1115,2802,880,2525
33,1115,2802,880,2525
34,1115,2802,880,2525
35,1115,2802,880,2525
36,1115,2802,880,2525
37,1115,2802,880,2525
38,1115,2802,880,2525
39,1115,2802,880,2525
40,1115,2802,880,2525
41,1115,2802,880,2525
42,1115,2802,880,2525
43,1115,2802,880,2525
44,1115,2802,880,2525
45,1115,2802,880,2525
46,1141,2861,906,2584
47,1141,2861,906,2584
48,1169,2861,934,2584
49,1169,2861,934,2584
50,1169,2861,934,2584
51,1211,2861,976,2584
52,1211,2861,976,2584
53,1211,2861,976,2584
54,1245,2861,1010,2584
55,1245,2861,1010,2584
56,1271,2861,1036,2584
57,1271,2861,1036,2584
58,1292,2861,1057,2584
59,1292,2861,1057,2584
60,1313,2861,1078,2584
61,1314,2861,1079,2584
62,1314,2861,1079,2584
63,1325,2861,1115,2584
64,1325,2861,1115,2584
65,1325,2861,1115,2584
66,1325,2861,1115,2584
67,1325,2861,1115,2584
68,1325,2861,1115,2584
69,1325,2861,1115,2584
70,1325,2861,1115,2584
71,1325,2861,1115,2584
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,1330,2401,1119,2086
112,1330,2401,1119,2086
113,1316,2386,1105,2071
114,1316,2386,1105,2071
115,1316,2386,1105,2071
116,1316,2341,1105,2026
117,1316,2341,1105,2026
118,1316,2341,1105,2026
119,1290,2341,1079,2026
120,1290,2341,1079,2026
121,1290,2341,1079,2026
122,1269,2341,1058,2026
123,1269,2341,1058,2026
124,1269,2341,1058,2026
125,1245,2341,1034,2026
126,1245,2341,1034,2026
127,1245,2341,1034,2026
128,1245,2341,1034,2026
129,1224,2262,1013,2011
130,1224,2262,1013,2011
131,1224,2262,1013,2011
132,1203,2242,992,1991
133,1203,2242,992,1991
134,1187,2242,976,1991
135,1187,2242,976,1991
136,1176,2242,965,1991
137,1176,2242,965,1991
138,1176,2242,965,1991
139,1176,2242,965,1991
140,1155,2242,944,1991
141,1155,2242,944,1991
142,1155,2242,944,1991
143,1155,2242,944,1991
144,1155,2242,944,1991
145,1127,2242,916,1991
146,1127,2242,916,1991
147,1127,2242,916,1991
